job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
pj_11a17cc5d77bf254,Machine Learning Engineer,CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtOoxkjwswKcNRCoMtGoUnt6w9GaBHOrWeSC9_uxS73V7TPkdp7g8cbZmQAuEmYKEoATBxuhCUpUbf0r-zRrOVWBDWygt5t-uHQ6RXZg6eI9Nhe00oyDs2WPnqebp9Bd2rPI6md8q-CHPP9O5QNyonTMmM3bd4_oRu9IjrQtTskR3gWUze4DWOAyJmq5ZE-Lo3oSrbMo48l2ks-Bg14R41j8wNC0zC3X6RaH5msy6WTz-yNoKdiq40d3Oio3CpIxOahg7TEc5_H3pAW4Br53u-uLhxKALeaoFUxtUFKKHCNMewPWNnpucL9ImoEaaidqvjaP_xeoyajQlh7QF6Y6UL7EGUEPz15Fldvyn5JyeV9pYFIANadhc6E0-SbWEVFqeNIb4ZTAXXcew54cgMEXoh13RoduepnJkMdBp5SV1BYqCeBCB3OO1Mgg1FUHaEGHFykQQlJZnIOhYQW6Y2LanZMmo1dL3Ci92lbA1cqaiwByHhmmpiCKLIYIkWr0HqILtqyuJfzNw2C3RVRDtCpUEL6QRzeaiQsonnhu9fjaE808L5mrWsqsZaxYHpTpafuNgml39GrZ83xrsp29KPljbhYEwKkDf7kfZcBmZf1xRd55y&vjs=3&p=3&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,Python,No,0,,,,,,
p_1a83892531e135d6,Machine Learning Infrastructure Engineer,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=1a83892531e135d6&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,Hadoop,No,0,,,,,,
p_6e64508e0b068276,Lifecycle Marketing Specialist,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=6e64508e0b068276&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_6b9f4d9db45b83c7,Senior Data Scientist,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=6b9f4d9db45b83c7&fccid=baa48f36505bc24c&vjs=3,N/A,"Python, Hadoop",No,0,,,,,,
p_9cf03317a07f93af,Sales Development Rep,Plum Lending,"San Francisco, CA","Work with team members from all parts of the company on developing the data, reviewing the salesforce interface, working on marketing campaigns and...",https://www.indeed.com/rc/clk?jk=9cf03317a07f93af&fccid=8a2cab955e2c8fd5&vjs=3,N/A,,Yes,1,www.plumlending.com,Nov-50,Series B,$10M,hello@plumlending.com,https://www.crunchbase.com/organization/plum-lending#section-funding-rounds
pj_339412081df46f01,Senior Data Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Data Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBNAPWsB8uVPJXaPfa5LtDcVr9Unj6RytpKqz0E0_AqXTiae4GqX9YZOtvhwpqcNdIm4Ep0anoGEPhR3LLgUfOYfoa0m5iHbNDgSNJ-i6OOQHdRLRfpmXTU3IqhHPLdtUOo5zl0Rdw8gNkI93vZgF0gcRnKrAcfpKDk0x6DxL_lzJItWmBFobIRGiVrwRgxkR4h_YgNCEDCiqHhCp4AJmJvtDkr5BUial3NrwUg-UJwXjEVLgranct0mONtjtLDrdiQbguG4FsILEUpLC0HZatRPfIAP__0ArvbnLLcD6PWqtbsvdcPWqJcsI2K6giaQuP8KKwcmqWIFtR392vDh69pcbf2mx1rCk4ztYrjB5q7IL9gl-sXBBF7IVmBguPfsHV29md0sZWOr1_ti4w4MyJFEH_jQPormWQDHIBFXnPLp1KVN35HLacCbjvzLVvsULvFwZJcvEl8_mlUfYxnFhLj6mwv4A7xmYX7bvNB5tAE0-iP_SqbVtud4sfM4dKNiLZ37KxIEn7WCzW3A97uhDZv5LK4ghwD0UWRusGRqKwBQOMQwQNljLxJF6-tHZ3UqC9QEE8wV3SN5IX6MAVx-gwAFs6YfwlPBR4RSildZ9yvMAN8dzNgrRsl&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_513dafa64d774252,Computer Vision Engineer,CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtLGcdlQM7V0bGBNu5PJmPmGLYSLT9Z5_4c_92iB-yHQ_qMDJxYVzBOXNy4a9xiMvqWerTMjm2TbiM0dmPTew-at0UL33jv5lxHbVCUrk1O0rVHjst6klHi_YST-ROjPSPbGm57QSZbUl4aEHaVD5MxHIRrSCBsBoJJ9N4dfipb7hbad85lcNW_H68qrS_tBdWJvUpiP5zw8cHdMyFWlyq9I5qnNi4sS-EGfKKg4XoNwkKcG6ADR7psuWHFrSocFBCBybkf17KNUqAVIBUImQZBqoCrbtD-eGOgMzy3j2PukkJro-hIwLYrZ9OuSZhLZUQiCAfaYnL6qlgUN9EZKikAdrvw9L0zWGbXs-4ZqjozdXZpkJYIC5m0qhwZl8l5a_PHUllMcY43eLar52CZh2q2dGoACLWAkUug17jBJHTPB_SD1ISSYs9gOyT44KNRF-ug-LDBX5g7lke7R2XWH0N001qJUqxKpehohTolfAXd5JooIxAsbybUAfAZSc_WCmc-ShSEncgrCej-mDeh4ZUUWsRPAsVaGsYAqva5UT9NHxIBM6_sgB75zTXBrxgfr5tUbFF9gOV9phgNuJ3-x2Wrb3InehoKpq4Wi7VAOAILeR&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_deb724afcace3315,Front-End Engineer,Saildrone,"Alameda, CA 94501","Strong and mature visual design sense, particularly as it pertains to typography and UI patterns. Saildrone designs and manufactures wind and solar-powered...",https://www.indeed.com/rc/clk?jk=deb724afcace3315&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"Python, Ruby",No,0,,,,,,
p_a868b490c4fd8a6e,Director of FP&A,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=a868b490c4fd8a6e&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_38c5ae5ea3525215,Business Analyst,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=38c5ae5ea3525215&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_9cd1bec5d95fc427,"VP of Research, Deep Learning",Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=9cd1bec5d95fc427&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_9057ef0a3c57c4e6,Sr. FP&A Analyst,Amplitude Analytics,"San Francisco, CA","Weâ€™ve raised our Series B and are backed by Battery Ventures, Benchmark Capital, and Y Combinator. Provide analytical support to Accounting during month end...",https://www.indeed.com/company/Amplitude-Analytics/jobs/Senior-Fp-Analyst-9057ef0a3c57c4e6?fccid=973413cf9f597c90&vjs=3,N/A,SaaS,No,1,,,,,,
p_1268924f62c2d006,Growth and Operations Manager - San Francisco,Nexar,"San Francisco, CA 94102 ","Nexar is a series B startup backed by Alibaba, GE and Nationwide Ventures and we are jump starting this network here in San Francisco....",https://www.indeed.com/rc/clk?jk=1268924f62c2d006&fccid=597109ec726bccff&vjs=3,N/A,,No,0,,,,,,
p_518c0673682688d9,Data Analyst,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=518c0673682688d9&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_c564b5524d9b2930,Data Quality Curator,Goodwater Capital,"San Mateo, CA 94401 ","Goodwater is focused on Series A and Series B consumer tech investments, and our chief investment criterion is simple &amp;mdash;...",https://www.indeed.com/company/Goodwater-Capital/jobs/Data-Quality-Curator-c564b5524d9b2930?fccid=2ffa0a7f5357e479&vjs=3,N/A,,No,1,www.goodwatercap.com,10-Jan,,$633.5M,info@goodwatercap.com,https://www.crunchbase.com/organization/goodwater-capital#section-overview
p_9353953daf9257ac,"Interested in Plum, but don't see the job for you?",Plum Lending,"San Francisco, CA",Â· Taking ownership of problems and working with others to solve them,https://www.indeed.com/rc/clk?jk=9353953daf9257ac&fccid=8a2cab955e2c8fd5&vjs=3,N/A,,Yes,0,,,,,,
pj_a9f5444f17fe958d,Senior Cloud Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Cloud Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrATcLSl0ZIH1TygW-4j9i7xdXU4SbnSlobHdQ6_B2AXidR1-qqPvbVzdAeE0jvh4sGjN7FXY_S7zuZIunoo6YedcfMVvXRBJQhgmvs7GDOKOU7j6Ym--qLPFYWRxpaXpiYf6zKC7GC9r-j91lzWBJGVjY-9sBwlpwazGcECSULiJs8cgMBRLYgg1W2tiCSlbJc3UskUIx5tBay_qmSzPuHCddXTVScNLcJVE4s_F0x9Ytu-2xAED9Y9SlJwm1mmhnga_DowUB5v8Zh1JEfaf_4uq_IXELlZQFAYptRvmZVggblueY1FuD3OEYPlGhlCkCFIMi4QoKvQzTGK1MGOjFCigT9RHSj1M4k_rgFXePy2CDgFxuAQVznb6b3xW5Q8MVbpADaLeNwEIHmVQr54sVzMuOzSjklt7YQ2KYF2Z_eBIdQejWjWfxdHd4Alin3_4hO2p6YbzCjtKbdKNCCVpAd31hXRp_0LMMTxI5YRjjWMpn6TczAkhPwgjmd-Ha61DeqFro95oQLHu24LoI4N-N2Mi1yC0xTS6T4f3xYLIyJULAJ7D_ApyCxKzL0fm6K3YYCZRLIF6Ro_tjN5FX5e7NeR6Pp4hdwEL-5cSDXvKc-UeaEmSgNGk2PH&vjs=3&p=5&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,"Python, Docker, Ruby",No,0,,,,,,
pj_b6e26d5c613eead8,Software Engineer (C++),CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDp5Fch5vnhuhKV_NCFNhQcnrzvRi872weynhCMF2P1LxA11lKpW4eP_MGZICTg1ASQ-pLwgjbg_egM2FPRodD-VrVPS9Hw0FcAfYcD7Jwq1yiY1JTRcsZAwvA2EZU_3554mO5mInSmwI1xrMsbtNDXHh88ap74TcEkaXmo-gavHx-Qzo4sq7S_uE_M4EKJS5XditMW1hiqHuwCnn3II1pM9HfxSXMFXT9RQGNh8L5pIpSgpL5MCv-TcdOuy1cHwUFYiyPwS1h5a29fi_pp6iLzvjsgLpQ8gIiwU_M8cYSGy_Ah0NCY0ChuoUO0v48B5VnSKfGWhrtI7w2UMjunrlzwgqwg2BUBdwnrjUK4_mOWFDhKSWpSgn7E5nxQur5hVtmtCgDECAc9PbfNpg-4LUTC1DV_8nsz_bJo4pFsTFKU70yq8R0y5GQ5aMAJPhVWgZudUP0ECJi0rBNlEzcHqDlylpJrJIYGjr0N08rtMaKlUbWeqgjgGjGI2Wkn5JbA8acQtiXtu1itsr4VRVX5CB8WFLiCxP2D_J3U62gA612z6sa-Evbqet9AkkBpdJMwngGXAU4oc6nRnl7Eiiy6U2HcvTyvZoAK-e71KZ581Mld-RxgvnLyqYZM&vjs=3&p=4&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,Linux,No,0,,,,,,
pj_11a17cc5d77bf254,Machine Learning Engineer,CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtOoxkjwswKcNRCoMtGoUnt6w9GaBHOrWeSC9_uxS73V7TPkdp7g8cbZmQAuEmYKEoBBeuvmZoWcieVSn4zdOvT7tLDy91JbuzkQR5lJgKqFxJm758hbIyFLyWaYQZxBS_9cyCFv4D9KG1YliYVpagYuXUTwxinomxlBW7V9kTos5nFxqjp8YglgYo22c4tfRmg5ILPLQJuR5g02MyigoPWijCUzwwowD5HJXHnMxKMK7eNAD8Q4TZTWbsdd-Dg9YWMiB4UVqRIKSiYBWuu8Wy9NihaINREcadFl92XVvoZN8AZ6bbW2TFLH-aoYeLGeK-h2oUDEe6S-FjHJF1qkNZlgC_LhY7_EQ6Bm_Ff8OQLLfPxpet4CzaC8lsX8nu-hTWY0A92AoN0YqcUES8f5mEc0t0fo2FJ--TOsfBCgn09CbzJM3LM_Zx9wqN-9NhlDsObxSrSOHS5gOrjh3Op-k3ygr0Js-OYj557esP1aEX92s6ZJs6dEZtyENsHBlmCh5K1c8N5dlckBM-bEG-XZM8g5DbtP1kqLXyZRdy_AL0g_HtAM1pFh2c5Ea4iKyszf6_wYsfEYwjAHteOs4M5LIIEMs3Dana51ldxtfFXKV540F&vjs=3&p=3&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,Python,No,0,,,,,,
pj_339412081df46f01,Senior Data Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Data Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBNAPWsB8uVPJXaPfa5LtDcVr9Unj6RytpKqz0E0_AqXTiae4GqX9YZOtvhwpqcNdIm4Ep0anoGEBdDg7gt1Wf-2-UZUznzfImqnJhOvp5AwetohbmVE2adFzaOYbjlJDpctja6aljooIUHo8m5rXleT7vyeHmK_vLuT-QC-niutIaTyBeYa36S_xshV-FB3e5-cioyI5yXPkd9GqVmlL6FmAeSv1vZ3WO4XzC8c7rdITo9XglE26hhISKgwKtU3Ra_AvozxUfL8MB8k2fp9xmtHQWSEdUnBHvNrnPnAsy7BCG5xAf1T45MGPx5GRRqUV4B2NoCnlmlNTpgE-UZMOYlxiOAkF0jNvTPPvnF_rBvc7zywlRblXm6-nSD4rnO_VwBUFgR7UAKwcQ_7K1Kam7aZ45vJlAT2CcwlTYzwDZYnVNWao-CjoaZ5vbPM5UPCLTQInxyG6TqL2YJsN6_rNaa9nnigNv96n68nbAWiqXYaAFtYhFWaKjIijH7OMRGAquINTTo567HN2RyFLYrtttEEhMjbFEkmaaHUFt99CW_fjeap7LGT01DNaPObpu0QyNcbl0etAQlTfFqT3zTvtFC7Ezc2fmy6mZ83DOA_bH--IKCXnCWDtED&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_513dafa64d774252,Computer Vision Engineer,CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtLGcdlQM7V0bGBNu5PJmPmGLYSLT9Z5_4c_92iB-yHQ_qMDJxYVzBOXNy4a9xiMvqc9aeFEgXAy5_PBWP4juWnFWifRyfnJZ36aetI2SBxvqErhTu1kPgjjgOXyR43m7ejbWzYWsnkAeCU7-gAsq1Ji4hvszuAK737a_I35bBjPSPmxEDDA7-bNAFmTutNwrHXzjUlR6I7vOPGSLJi8gSte7HnNRz5zIar7H4cSpao6SgxtBozoQVYQkpIgiMwJFSZafw-gTvqqFOXeKjIB_OmjqoMtMCR3RUH6_NKIY18GFkSwhD-6DaVre3NACyCUJDDq0Cg9DJbHvGGAcv2dZ5GaLQ9QUV3n26nAljXFtTFVHPQT0pPEWlxIKkEWGFwUWO___rEBLOS1Za8o8ngcYASfGwl8XMxFOaJeWZqw0NDRIDLnOSgFaumaf6hIJjhQOge1eErzu7ULr4abbHbG6VXKY__fhEOSM27TFT0QyvE-2FY3uk3GSQX3V0mLSbc0c18ErbRfyKXf8s1SzKvjnnfcpymiv-LUSPmTMvyDMSvz4H7v-kqYr9DV3GRgcVyR2ScUWxbR4L91amP0lu85W_j5H3roRUaKu8EBzvjjfmDo2&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_25a7120b52fe6b20,Machine Learning Engineer,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=25a7120b52fe6b20&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Python, Hadoop",No,0,,,,,,
p_4671f765102fd659,Product Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Qordoba is backed by Upfront Ventures and weâ€™ve recently raised a Series B from a top firm (to be announced in the fall)....,https://www.indeed.com/rc/clk?jk=4671f765102fd659&fccid=aeb04d241f63159a&vjs=3,N/A,SaaS,No,0,,,,,,
p_1a9ef3308dda8bdd,HR Program Manager,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=1a9ef3308dda8bdd&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_a6cfd60a227cae52,Content Marketing Manager â€“ CONSULTANT POSITION FOR (3) MONTHS,Conversica,"Foster City, CA 94404","Weâ€™ve raised $56M to date, including our most recent $34M Series B from great financial backers Toba Capital, Kennet Partners and Providence Equity....",https://www.indeed.com/rc/clk?jk=a6cfd60a227cae52&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,,No,0,,,,,,
pj_339412081df46f01,Senior Data Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Data Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBNAPWsB8uVPJXaPfa5LtDcVr9Unj6RytpKqz0E0_AqXTiae4GqX9YZOtvhwpqcNdIm4Ep0anoGEIbGbpqj-lplWl_PF8vfdPwtNQCERE8IlUuOQyWlSvh825c4b2pedQ7S-qHRGB2FX9JY1smV9Mn0n53_zMJvXBvJ-eUaaU0w_9Z7mz7B7Sc6KEiXpPAN3vit_qsXlYgaEOdn_gWSObkKu2fN4zgUpnMY2hPrbyMGg-rdHP7jzjmkjdIm-jNaU5CshrVNnNAuCAEtShdIbIY2h7NREGmlTHXOwCXEwxFpj-cj7kbiYjt0FeDBaNuxtHG4wAg1oaUpDVWH2Clfl-L0BNpP24o8oEnlrtn9oUbW1taqWsSuzeo5AOWZ4sn6na3LfJIG3lSy8pj_fKOJiLe3V3JAnRMQwYZ9vwDCqYgPzC_cSKa3LiCXqtLVp6etIbFeMnTEI4Lz-aABdHBdmulcKXyevNO0n9zrKGGx64zyRM4tkA9VyF0KFzRiPXy0M7azm1JzTQ2Ixkr9u84kybBRqg85D5Pd1ocr5gHSqz1bp4gfFnCZrVCjPYlmGE1aWRWd6xt3v47mJUsRTZS_V6bNPnqV4zp40y90yGkjL8CmAQPcfZmmr_ar&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_a9f5444f17fe958d,Senior Cloud Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Cloud Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrATcLSl0ZIH1TygW-4j9i7xdXU4SbnSlobHdQ6_B2AXidR1-qqPvbVzdAeE0jvh4sGjN7FXY_S7zuvABliWHnRY7bDa5P0ntiyvdr8XFoTVmfssXpyK8sLs_ZnaY0_quZT6Ui_puttRUPgFpnIIINfctGdXnSl7a1hZsPxg7CgoPxTCa_TNIrSCzoIYghXG3JMxyVBj_mPvML3SeGSXa1XVVhgJFBOjkUlOgojKQgtK5f80TFKziulg2xqVry1x1Eplp_-oShfVTFGu06nsMgvcuQ-2WvL-n0Tt5BHeUdneESBxPyXcJwckrYJmgRPJwZZzuc5YDILWQsKVS4Ku9a_VfNCueyeEi3MrZDE7TO7VPr7obdczH_YdeYjbkeqSDTwvDVEuy-8V7sFg5xBm4rryUV3RpMIbQukpTxVJbQBiIcA1yZMpGZbsV-oEohYJIXMPmewZseZki0Y3aTiCOMa77MZanjmMeFJKXoJSNT0NrnwINdvV-xpf6ueNcUWLkZdySF8JG9Yv_nTafpthPOlsqOYULCeQZdNW28547abptkRIhE2l-uv0z6WWBUxs_yAUTlVhJk9avXFIC5b00WIxtdnLLcrXvQQOChVYsaI-bVZyLkJMUsNE&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,"Python, Docker, Ruby",No,0,,,,,,
p_2906e84fd662009a,Senior Software Engineer (Python),Jobspring Partners,"San Francisco, CA",A startup that has reached their Series C funding is looking for a Senior Software Engineer to help lead their team....,https://www.indeed.com/rc/clk?jk=2906e84fd662009a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,Python,No,0,,,,,,
p_ad338b5feb44b75a,Senior Software Engineer,Jobspring Partners,"San Francisco, CA","Jobspring Partners, part of the Motion Recruitment network, provides IT Staffing Solutions (Contract, Contract-to-Hire, and Direct Hire) across 10 major North...",https://www.indeed.com/rc/clk?jk=ad338b5feb44b75a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Ruby, SaaS",No,0,,,,,,
p_e860407619b15c56,Senior Full Stack Engineer - Rails,Jobspring Partners,"San Francisco, CA",They have plenty of runway ($42 million in total funding &amp; pursuing a series C) and are solving challenging problems around spending and savings accounts....,https://www.indeed.com/rc/clk?jk=e860407619b15c56&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,Ruby,No,0,,,,,,
p_4ee66b78ba091811,Server Engineer - Ruby on Rails,Jobspring Partners,"San Francisco, CA","They just received Series C funding and have some positive changes for rebranding this year. Jobspring Partners, part of the Motion Recruitment network,...",https://www.indeed.com/rc/clk?jk=4ee66b78ba091811&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,Ruby,No,0,,,,,,
p_861f0f1b2a115033,Account Executive,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=861f0f1b2a115033&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_63d9efa0265607e0,Supply Chain Analyst/Buyer,ZeroCater,"South San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=63d9efa0265607e0&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_2caddea087a964a5,People Operations Manager,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=2caddea087a964a5&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_facbc9afb2fa240e,Replenishment Support Specialist (Full-Time),ZeroCater,"South San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=facbc9afb2fa240e&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_800465dcb4de3bc0,On-Site Specialist,ZeroCater,"San Francisco, CA","Support the team at HQ:. With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new...",https://www.indeed.com/rc/clk?jk=800465dcb4de3bc0&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_8f1dde1f66c420de,"Senior Research Scientist, Deep Learning",Clarifai,"Washington, DC","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=8f1dde1f66c420de&fccid=0bfd6b75d98e7714&vjs=3,N/A,Python,No,0,,,,,,
p_edcb6e592da18269,Senior Backend Engineer,Clarifai,"Washington, DC","Clarifai raised a $30 million Series B in 2016 led by Menlo Ventures, Union Square Ventures, and Lux Capital....",https://www.indeed.com/rc/clk?jk=edcb6e592da18269&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, Docker, Redis, Kubernetes",No,0,,,,,,
