job_id,job_title,company,location,summary,job_link,company_link,desired_experience,fetched?
p_d7530a26786c23a6,Senior Technical Services Engineer,Waterline Data,"New York, NY","Series B funded and grew 6x in 2017! We are hiring a Senior Technical Services Engineer. Waterline Data software automatically discovers, organizes, and...",https://www.indeed.com/rc/clk?jk=d7530a26786c23a6&fccid=5f5b86b2e32f2e90&vjs=3,N/A,"JIRA, Java, Python, Solr, AWS, Azure, Linux, Apache, RESTful, relational database",No
p_276a1825fce69498,Implementation Manager,Dataiku,"New York, NY","We raised our Series B in September 2017 with Battery Ventures, a preeminent New York VC fund known for their dominance in the data science space....",https://www.indeed.com/rc/clk?jk=276a1825fce69498&fccid=4640437a3109c91f&vjs=3,N/A,"Python, SQL, R, Scala",No
p_5eb9df8255ec9f48,Business Intelligence Analyst,CoverWallet,"New York, NY 10013 ",BA/BS in computer science or other engineering related field (MS Preferred). We’re a post-Series B funded startup looking to reinvent the way small businesses...,https://www.indeed.com/rc/clk?jk=5eb9df8255ec9f48&fccid=2d5cf31320b20a19&vjs=3,N/A,"Salesforce, Tableau, SQL",No
p_ca20ab8e301c2b41,VP of Customer Services,Clarifai,"New York, NY","Bachelor’s or higher degree in Computer Science, Electrical Engineering or similar program. We have secured a $30M Series B round of funding and are backed by...",https://www.indeed.com/rc/clk?jk=ca20ab8e301c2b41&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_c06c17fe3fffd737,Data Pipeline Engineer,Saildrone,"Alameda, CA 94501","We are in search of a Senior Platform Engineer - Data. Work with customers, PIs and other Engineers to define and document data needs....",https://www.indeed.com/rc/clk?jk=c06c17fe3fffd737&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"Python, RESTful, Javascript, Java, SQL",No
p_a7b898bbe8dd5e97,Senior Full Stack Software Developer (Ruby on Rails),Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. We're looking for an exceptionally talented Ruby developer with experience...,https://www.indeed.com/rc/clk?jk=a7b898bbe8dd5e97&fccid=e1b2607798446d2b&vjs=3,N/A,"jQuery, NoSQL, AI, Redis, Linux, AWS, DevOps, Nginx, HTML, MySQL, CSS, relational databases, relational database, front-end",No
p_c65bbaceebce45d6,"Senior Software Engineer, DevSecOps",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=c65bbaceebce45d6&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Kubernetes, Redis, AWS, DevOps, Kafka, Docker, cloud",No
p_daa64d6868518a9d,Data Engineer,RiskIQ,"San Francisco, CA",Senior Developer with 6 years overall experience in Java technologies and Big Data. We’re a company on the forefront of a burgeoning industry - We've recently...,https://www.indeed.com/rc/clk?jk=daa64d6868518a9d&fccid=fcbd02e4c90e5fbb&vjs=3,https://www.indeed.com/cmp/Riskiq,"C, Airflow, Java, Redis, DevOps, Kafka, SQL, Solr, cloud, Machine learning",No
p_69fae90ba15a6c87,UX Designer,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Experience creating prototypes or highly detailed wire-frames for complex...,https://www.indeed.com/rc/clk?jk=69fae90ba15a6c87&fccid=e1b2607798446d2b&vjs=3,N/A,"AI, HTML, UI, UX, CSS",No
p_ece8c3f8ad4eb74f,Director of DevOps,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. He/she will work with developers to find hotspots and work towards re...,https://www.indeed.com/rc/clk?jk=ece8c3f8ad4eb74f&fccid=e1b2607798446d2b&vjs=3,N/A,"ELK, Kubernetes, Python, AWS, DevOps, Grafana, AI, Linux, Jenkins, Docker, Containers",No
p_e6cc63446bb5b3d6,Implementation Manager,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. We’re looking for a seasoned professional with technical project management...,https://www.indeed.com/rc/clk?jk=e6cc63446bb5b3d6&fccid=e1b2607798446d2b&vjs=3,N/A,AI,No
p_61fbf08734db0644,"Senior Manager, Machine Learning",Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=61fbf08734db0644&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Java, Scala, C#, C++, Python, SQL, PostgreSQL",No
p_62108d585c000c9f,Senior Front End Engineer,Juvo,"San Francisco, CA","5+ years of professional frontend development. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs...",https://www.indeed.com/rc/clk?jk=62108d585c000c9f&fccid=baa48f36505bc24c&vjs=3,N/A,"Javascript, Redux, UI, ES6, RESTful, front-end",No
p_25a7120b52fe6b20,Machine Learning Engineer,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=25a7120b52fe6b20&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Java, Scala, C#, C++, Python, SQL, PostgreSQL",No
p_52c3e4356d93c671,Sales Operations Deal Desk Analyst,RiskIQ,"San Francisco, CA",Complex enterprise software and SaaS industry experience highly desired. Architect a big data backend to increase our storage and analysis capabilities?...,https://www.indeed.com/rc/clk?jk=52c3e4356d93c671&fccid=fcbd02e4c90e5fbb&vjs=3,https://www.indeed.com/cmp/Riskiq,C,No
p_5785ec9be70ee8a8,Sr. Android Developer,NelsonJobs,"San Francisco, CA",Job Title: Sr. Android Developer Location: San Francisco Compensation: $150k - 200k Our client is looking for an Android mobile software engineer to join an...,https://www.indeed.com/rc/clk?jk=5785ec9be70ee8a8&fccid=6092aad70988face&vjs=3,https://www.indeed.com/cmp/Nelson-Staffing,"Android, Java, UX, TDD",No
p_11bcbd3d1e1587e9,Relationship Manager,ForUsAll,"San Francisco, CA",This is an opportunity to join a Series B company with the perfect mix of fresh capital and demonstrated business potential....,https://www.indeed.com/rc/clk?jk=11bcbd3d1e1587e9&fccid=29b3225b9fc335ab&vjs=3,N/A,,No
p_3d806d9c0b6647fc,Director - Infrastructure and DevOps,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=3d806d9c0b6647fc&fccid=baa48f36505bc24c&vjs=3,N/A,"Python, AWS, Redis, DevOps, RabbitMQ, Kafka, Ansible, Docker, Memcached, Containers, cloud",No
p_f0a09f021716e8dc,"Senior Software Engineer, DevOps",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=f0a09f021716e8dc&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Kubernetes, Python, AWS, Redis, DevOps, Kafka, UNIX, Jenkins, Docker",No
p_9145f39fa85eedf7,Senior Systems Engineer,"SeLux Diagnostics, Inc.","Boston, MA",The company closed its Series A financing in Q4-2016 and Series B in 2018 and plans to obtain FDA clearance by Q4-2019....,"https://www.indeed.com/company/SeLux-Diagnostics,-Inc./jobs/Senior-System-Engineer-9145f39fa85eedf7?fccid=86a67c18e8f1ba8b&vjs=3",N/A,"FDA, Quality Assurance",No
p_7da7a501a053b696,Senior Android Developer,Bevi,"Boston, MA 02127 ","We are always seeking great software developers to build future versions of our software. Bevi is a Series B startup using intuitive, user-centered design to...",https://www.indeed.com/company/Bevi/jobs/Senior-Android-Developer-7da7a501a053b696?fccid=ba211f5dece3b215&vjs=3,N/A,"Java, UX, Agile, Scrum, REST, React.js, UI, Android, Redux, Docker",No
p_85e8afd5c09545ad,Senior Electrical Engineer,Bevi,"Boston, MA","Our Senior Electrical Engineer will:. Bevi is a Series B, revenue-generating startup using intuitive, user-centered design to disrupt the bottled beverage...",https://www.indeed.com/rc/clk?jk=85e8afd5c09545ad&fccid=ba211f5dece3b215&vjs=3,N/A,"Android, C, cloud",No
p_c0db64ab2fe3681f,Sales Engineer,Zaius,"Boston, MA",Zaius achieved 300% year-over-year growth in 2017 and closed a $30 million Series B round of funding earlier this year....,https://www.indeed.com/rc/clk?jk=c0db64ab2fe3681f&fccid=49ae1ed971c6e83e&vjs=3,N/A,,No
p_6e17bcb0448c4fdb,Full-Stack Software Developer,Bevi,"Boston, MA","Our newest Full-stack Software Developer will:. Bevi is a Series B startup using intuitive, user-centered design to disrupt the bottled beverage industry and...",https://www.indeed.com/rc/clk?jk=6e17bcb0448c4fdb&fccid=ba211f5dece3b215&vjs=3,N/A,"Java, React.js, UI, Android, Redux, Docker",No
p_0baacbfd185385ee,Senior DevOps Engineer,Juvo,"San Francisco, CA","We are looking for talented DevOps engineers to develop and improve our infrastructure. In 2017, Juvo completed a $40 million USD Series B funding round with...",https://www.indeed.com/rc/clk?jk=0baacbfd185385ee&fccid=baa48f36505bc24c&vjs=3,N/A,"PostgreSQL, Python, AWS, Redis, DevOps, RabbitMQ, Kafka, Ansible, Docker, Memcached, Containers, cloud",No
p_b48c1ce4b21a3531,DevOps Engineer,Ipsy,"San Mateo, CA",We are looking for a talented DevOps Engineer to join our growing engineering team. The company achieved profitability in its first year and raised a series B...,https://www.indeed.com/rc/clk?jk=b48c1ce4b21a3531&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Python, AWS, DevOps, Linux",No
p_b01ea4f5bb309a87,"Senior Software Engineer, Frontend",Amplitude,"San Francisco, CA","In Computer Science or another technical field. We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=b01ea4f5bb309a87&fccid=62c3e5a6bf72744b&vjs=3,N/A,"Node, ES6, C, Postgres, Python, Babel, Webpack, HTML, GraphQL, SQL, Redux, Angular, CSS, UX",No
p_a921458fd192754e,Solutions Consultant - eCommerce,Mirakl,"Boston, MA","We are backed by proven technology, prominent VC’s, and boast a global network and the resources (20-million-dollar Series B round of funding in 2015) to seize...",https://www.indeed.com/rc/clk?jk=a921458fd192754e&fccid=8912fd9d8d9fa5ef&vjs=3,N/A,"XML, R, JSON, Javascript, cloud",No
p_4e091bfbf89428c9,Senior Supply Chain Manager,Bevi,"Boston, MA","Our Senior Supply Chain Manager will:. Bevi is a Series B, revenue-generating startup using intuitive, user-centered design to disrupt the bottled beverage...",https://www.indeed.com/rc/clk?jk=4e091bfbf89428c9&fccid=ba211f5dece3b215&vjs=3,N/A,Oracle,No
p_6c4210143680405d,Account Manager,Zaius,"Boston, MA",Zaius achieved 300% year-over-year growth in 2017 and closed a $30 million Series B round of funding earlier this year....,https://www.indeed.com/rc/clk?jk=6c4210143680405d&fccid=49ae1ed971c6e83e&vjs=3,N/A,,No
p_51a31f9f3d758a42,People Operations Manager,Bevi,"Boston, MA","Our People Operations Manager will:. Bevi is a revenue-generating Series B startup bringing customizable, healthy hydration to offices and facilities across the...",https://www.indeed.com/rc/clk?jk=51a31f9f3d758a42&fccid=ba211f5dece3b215&vjs=3,N/A,,No
p_4d8ebca05b5160fc,"Senior Software Engineer, Applications",Amplitude,"San Francisco, CA","In Computer Science or another technical field. We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=4d8ebca05b5160fc&fccid=62c3e5a6bf72744b&vjs=3,N/A,"Node, C, Java, Postgres, Python, MySQL, REST, HTML, GraphQL, SQL, Redux, CSS",No
p_63572eb4d16437df,Head of Cloud Engineering,Amplitude,"San Francisco, CA","Computer Science or another technical field. We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=63572eb4d16437df&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Java, S3, AWS, Redis, DevOps, Kafka, Python, UNIX, Ansible, Jenkins, Docker",No
p_fe8fe5eb23221554,Server Engineer - Infrastructure Group,ProsperWorks,"San Francisco, CA 94105 ","BS/MS in a Computer Science or other related engineering field. Somewhere along the way, CRM got really hard to use....",https://www.indeed.com/rc/clk?jk=fe8fe5eb23221554&fccid=4e2d0e4f687a7939&vjs=3,N/A,"C, Redis, Postgres",No
p_6098dc8ab40677a1,Support Engineer - Terraform Provider,HashiCorp,"San Francisco, CA","Bachelor’s degree in Computer Science, IT, Technical Writing, or equivalent professional experience. HashiCorp is a series C start-up in San Francisco that is...",https://www.indeed.com/rc/clk?jk=6098dc8ab40677a1&fccid=044076f542c2a482&vjs=3,N/A,"Azure, Oracle, C, cloud",No
p_d821b6fcf9488d0b,Business Analyst - Shipping & Logistics,Ipsy,"San Mateo, CA","Bachelor's degree in business, computer science, engineering, mathematics, economics, or other quantitative field....",https://www.indeed.com/rc/clk?jk=d821b6fcf9488d0b&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No
p_4df08c5f86a00a0d,Administrative Assistant / Office Manager,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=4df08c5f86a00a0d&fccid=baa48f36505bc24c&vjs=3,N/A,,No
p_c7884f791d02fa85,VP Engineering,Ceres Imaging,"Oakland, CA",BS Computer Science or Engineering; We're an Oakland-based company with 57 team members (including 8 PhDs) and has recently completed a $20M Series B fundraise...,https://www.indeed.com/rc/clk?jk=c7884f791d02fa85&fccid=4e6c48974df76182&vjs=3,N/A,,Yes
p_f53ae646db5a09be,Data Scientist,States Title,"San Francisco, CA",Series A and Series B start-up environments:. Top-of-the-line computer equipment. Theoretical background relevant to data science (e.g....,https://www.indeed.com/rc/clk?jk=f53ae646db5a09be&fccid=c27222fe56b254e6&vjs=3,N/A,SQL,No
p_6b9f4d9db45b83c7,Senior Data Scientist,Juvo,"San Francisco, CA","Python, Scala, R, Java. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing...",https://www.indeed.com/rc/clk?jk=6b9f4d9db45b83c7&fccid=baa48f36505bc24c&vjs=3,N/A,"S3, Python, R, AWS, Scala",No
p_3a335501697873ef,Product Data Scientist,Juvo,"San Francisco, CA","Python, Scala, R, Java. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing...",https://www.indeed.com/rc/clk?jk=3a335501697873ef&fccid=baa48f36505bc24c&vjs=3,N/A,"Python, R, Scala",No
p_b0a21bd1cf23275b,Data Scientist,Juvo,"San Francisco, CA","Python, Scala, R, Java. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing...",https://www.indeed.com/rc/clk?jk=b0a21bd1cf23275b&fccid=baa48f36505bc24c&vjs=3,N/A,"S3, Python, R, AWS, Scala",No
p_82132c59e81f1f6d,SDR Manager,qordoba.com,"San Francisco, CA 94107 ",Our product helps product development teams create and update UI without engineering involvement. Qordoba is backed by Upfront Ventures and we’ve recently...,https://www.indeed.com/rc/clk?jk=82132c59e81f1f6d&fccid=aeb04d241f63159a&vjs=3,N/A,"UI, UX",No
p_d2b6a81ffa0be00b,"Associate Technical Product Manager (API, Integrations)",Punchh,"San Mateo, CA","Work with the product leadership to develop product requirement specifications, conduct product discovery and research....",https://www.indeed.com/rc/clk?jk=d2b6a81ffa0be00b&fccid=e1b2607798446d2b&vjs=3,N/A,"TLS, XML, AI, AWS, REST, GraphQL, Linux, cloud",No
p_b7541e7f07e2c119,Platform Manager,Glocomms,"Boston, MA","Experience with Devops. Data Scientist/Machine Learning Engineer. Founded in 2012, this emerging Start-Up has just received their Series C, which puts them over...",https://www.indeed.com/rc/clk?jk=b7541e7f07e2c119&fccid=9e6dba89b2c0198e&vjs=3,N/A,"C, Java, Scala, Python, AWS, AI, Ansible, Linux, Jenkins, Docker",No
p_0a86d35031d8fb95,Data Platform Product Manager,"Aledade, Inc.","Bethesda, MD",Experience with and understanding of the software development lifecycle and software development methodologies....,https://www.indeed.com/rc/clk?jk=0a86d35031d8fb95&fccid=f38cb126fd37eed3&vjs=3,N/A,"Agile, Scrum, PostgreSQL, SQL, cloud, relational database",No
p_de18d7f94801871f,Senior Frontend Engineer,Clarifai,"Washington, DC","Learn our front end tech stack. We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage...",https://www.indeed.com/rc/clk?jk=de18d7f94801871f&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_edcb6e592da18269,Senior Backend Engineer,Clarifai,"Washington, DC","Clarifai raised a $30 million Series B in 2016 led by Menlo Ventures, Union Square Ventures, and Lux Capital....",https://www.indeed.com/rc/clk?jk=edcb6e592da18269&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Postgres, Kubernetes, Python, Agile, Redis, REST, AWS, AI, Docker",No
p_25dce378c4f481ba,"Product Marketing Manager, JuvoUP",Juvo,"San Francisco, CA","Partner with JuvoUP Product Manager to build messaging, differentiation, and competitive analysis for Juvo's flagship product, JuvoUP....",https://www.indeed.com/rc/clk?jk=25dce378c4f481ba&fccid=baa48f36505bc24c&vjs=3,N/A,,No
p_1268924f62c2d006,Growth and Operations Manager - San Francisco,Nexar,"San Francisco, CA 94102 ","Nexar is a series B startup backed by Alibaba, GE and Nationwide Ventures and we are jump starting this network here in San Francisco....",https://www.indeed.com/rc/clk?jk=1268924f62c2d006&fccid=597109ec726bccff&vjs=3,N/A,R,No
p_769e2502e4597aac,Product Manager,HomeLight,"San Francisco, CA","We’ve raised $55 million in funding, and our most recent $40 million series B round was led by Menlo Ventures. Own product from the ground up....",https://www.indeed.com/rc/clk?jk=769e2502e4597aac&fccid=599860fae1e46a8f&vjs=3,N/A,Agile,No
p_ad4876204271aa73,Senior Business Systems Analyst,TripActions,"San Francisco, CA","TripActions is one of the fastest growing startups in the country with $51M in Series B funding, led by a team of second time founders....",https://www.indeed.com/rc/clk?jk=ad4876204271aa73&fccid=d4cf7525b2141ef1&vjs=3,N/A,Salesforce,No
p_6cb2f2f13bb1e5b6,"Senior Research Scientist, Deep Learning",Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=6cb2f2f13bb1e5b6&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, AI",No
p_63ee754be17b5e93,Fullstack Python Developer,Elevano,"New York, NY",Series B startup. We are in search of a super solid Fullstack Python Developer. Your main focus will be helping extend and scale our Web Application (including...,https://www.indeed.com/rc/clk?jk=63ee754be17b5e93&fccid=e48c1905a2e7895a&vjs=3,N/A,"Python, React.js, Django",No
p_f3ec731703327af6,Project Manager,Jobspring Partners,"New York, NY",A NYC based series B start-up is seeking a Senior Project Manager to work under their Director of Engineering. 10% Product Strategy....,https://www.indeed.com/rc/clk?jk=f3ec731703327af6&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Agile, SDLC",No
p_3bc7e94c145fa22a,Mid-Level Java Engineer,Jobspring Partners,"New York, NY",The Senior Java Engineer needs experience with Java and the ability to work with web frameworks. 3 years + with Java development....,https://www.indeed.com/rc/clk?jk=3bc7e94c145fa22a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"jQuery, Agile, C, Java, Spring",No
p_54da59ca69d1d529,Senior ML Scientist,Darwin Recruitment,"New York, NY",A highly successful series c start-up is looking to expand their presence in NYC for Machine Learning Scientists....,https://www.indeed.com/rc/clk?jk=54da59ca69d1d529&fccid=2492b919e00491c0&vjs=3,https://www.indeed.com/cmp/Darwin-Recruitment,"ML, Airflow, SQL",No
p_33a7164a997daf5b,Senior Content Marketing Writer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=33a7164a997daf5b&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_5e1a75ca1c9967e8,Senior DevOps Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=5e1a75ca1c9967e8&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"HAProxy, TLS, C, Java, Kubernetes, Python, AWS, DevOps, REST, Kafka, Nginx, C++, Linux, Jenkins, Docker, cloud",No
p_6dde2a5cba3da19c,Principal DevOps Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=6dde2a5cba3da19c&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"HAProxy, TLS, C, Java, Kubernetes, Python, AWS, DevOps, REST, Kafka, Nginx, C++, Linux, Jenkins, Docker, cloud",No
p_115766aea06aee39,Principal QA Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=115766aea06aee39&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, Agile, AWS, REST, QA, UI, SQL, cloud",No
p_9e6c376996ecfa5e,Lead React Developer,Elevano,"San Francisco, CA",$30 Million through Series B Funding. Our client is looking for a talented Lead React Developer. You will be working with designers and the product team to...,https://www.indeed.com/rc/clk?jk=9e6c376996ecfa5e&fccid=e48c1905a2e7895a&vjs=3,N/A,ES6,No
p_cedd03dade79433e,Lead Ruby on Rails Developer,Elevano,"San Francisco, CA",$30M Series B Funding. Built scalable web platforms and applications. We're looking for a Lead RoR Software Developer to join the team on a full time basis....,https://www.indeed.com/rc/clk?jk=cedd03dade79433e&fccid=e48c1905a2e7895a&vjs=3,N/A,RoR,No
p_2f0f1089e7b83317,Senior Software Engineer Team Lead,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=2f0f1089e7b83317&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, TypeScript, Java, Kubernetes, Scala, Python, MongoDB, NodeJS, Redis, Spring, PostgreSQL, Redux, cloud",No
p_babca0b55769c482,Full Stack Software Engineer,Stride Search,"San Francisco, CA","We're more interested in your abilities as a software engineer. We're about to close a Series ""C"" round and it is 2.5X higher valuation than our previous round....",https://www.indeed.com/rc/clk?jk=babca0b55769c482&fccid=8cb287d0f4046b2f&vjs=3,N/A,"C, PostgreSQL, Jasmine, Redis, Kafka, Ansible, Elasticsearch",No
p_e01d939bada28fd7,Node.JS Engineer for iOT company in Watertown,Jobspring Partners,"Watertown, MA","A series C startup that is revolutionizing manufacturing by building an industrial 3D printing platform used by companies like NASA, Google, Amazon and Ford to...",https://www.indeed.com/rc/clk?jk=e01d939bada28fd7&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"PostgreSQL, C, RESTful, UI, Angular, cloud",No
p_78f7bf6248afe762,DevOps Engineer,Jobspring Partners,"Watertown, MA",This company received Series C Funding in 2017 and their next milestone is an IPO. The premise of their business is providing same day hardware development...,https://www.indeed.com/rc/clk?jk=78f7bf6248afe762&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Azure, Python, C, AWS, DevOps",No
p_d5e5be387b4a5afa,"Digital Paid Media, Contract to Hire",Matterport,"San Francisco Bay Area, CA","Matterport is a Series C startup that is shaking up the 3D world. BA/BS in Marketing, Science or other quantitative field, or equivalent professional experience...",https://www.indeed.com/rc/clk?jk=d5e5be387b4a5afa&fccid=fe4c37e907e47c18&vjs=3,https://www.indeed.com/cmp/Matterport,"C, Salesforce",No
p_bb743ea388936d01,Director of Data Science,Harnham,"San Francisco, CA",A disruptive series C Online Marketplace start-up based in the Bay area is urgently recruiting for a director of data science to come on board and define the...,https://www.indeed.com/rc/clk?jk=bb743ea388936d01&fccid=d72eb0548d91249c&vjs=3,N/A,"Python, C",No
p_f6de03975204bcb4,Senior Software Engineer (Go/React.js),Jobspring Partners,"Arlington, VA","4+ years of software engineering experience. Located in Arlington, VA a SF-based, Series-C startup with over $100 million dollars invested that is building out...",https://www.indeed.com/rc/clk?jk=f6de03975204bcb4&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,AWS,No
p_eb3326a6fcd4e115,Senior Product Manager,ZeroCater,"San Francisco, CA",We are seeking a Senior Product Manager to own a major line of business that touches thousands of companies. You must have worked extensively with engineering...,https://www.indeed.com/rc/clk?jk=eb3326a6fcd4e115&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_2caddea087a964a5,People Operations Manager,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=2caddea087a964a5&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_7e2a183631f034c0,"Senior Software Engineer, Backend",Amplitude,"San Francisco, CA","In Computer Science or another technical field. We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=7e2a183631f034c0&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Java, S3, Redis, Kafka, Python",No
pj_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",HEVO Inc.,"Brooklyn, NY","Experience with DSP programming, especially TMS320C2000 series (C language). Testing hardware, and programming software technology for application with various...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATncMu8Eg86fIEh5r48AK6t1S_pouaa9uV2ysctIP4dxv61psbTwZz7KGpNnHeHPAbDS0D5uuRerRkd8qZ7ZlGbLKr_KNrYUdbYlVNaTLjG6Hg2qoM-2Dt2jh18aUFj4P-6ZSLwzRJ3dR4LrXLeUluCjBsENtNPcGero0Ly9dfuqWd7GeaV8f232vy96DxL6DaLI70StA-ramuasuOjhLoh1og52d6yRbrsA_6RAtKQjpWN09-mQk7mMRxjC9tC8B2L8raqCmQaFJCoIwtRhwVvJmJ0WEd2djW122VMcrIcyuLkK48YFP2vMRLnEup0x2ya41RS3xK0dlMp2y6XgLEr0bQvsveQmIqF_2ZP_HL-veXBm_pPqKJEiBD_HmpzwzhGYDu4Z-XOXbAG8hYylnXaOPCSLuuXToUNm_Eumt4P0kYMa0TAWAQO5yhE236iHSoSsd9IhXI_HYjY_cygflc&vjs=3&p=1&sk=&fvj=1,N/A,"C, MATLAB, DSP, cloud",No
p_7d52b25c4ddb49f2,Senior Fullstack Engineer,BetterWorks,"Redwood City, CA","Senior Fullstack Engineer. 5+ years of experience in software engineering. Today’s engineers live and work in multiple, different systems:....",https://www.indeed.com/rc/clk?jk=7d52b25c4ddb49f2&fccid=7f0218b11da83056&vjs=3,N/A,"Salesforce, Trello, Postgres, LESS, Python, Redis, Javascript, Ember, Django, QA, MVC, UI, AngularJS, Elasticsearch, R, Angular, CSS",No
